"filename", "language", "Markdown", "Python", "JSON", "pip requirements", "Ini", "comment", "blank", "total"
"d:\project\steam-mod-manager\tests\test_dependency_display_widget.py", "Python", 0, 218, 0, 0, 0, 1, 35, 254
"d:\project\steam-mod-manager\tests\test_dependency_runtime.py", "Python", 0, 115, 0, 0, 0, 1, 30, 146
"d:\project\steam-mod-manager\tests\test_dependency_workspace_id_bind.py", "Python", 0, 118, 0, 0, 0, 5, 24, 147
"d:\project\steam-mod-manager\tests\test_deploy_architecture_guards.py", "Python", 0, 183, 0, 0, 0, 17, 55, 255
"d:\project\steam-mod-manager\tests\test_deploy_audit_removed.py", "Python", 0, 155, 0, 0, 0, 3, 39, 197
"d:\project\steam-mod-manager\tests\test_deploy_backup_lifecycle.py", "Python", 0, 359, 0, 0, 0, 1, 60, 420
"d:\project\steam-mod-manager\tests\test_deploy_backup_ownership.py", "Python", 0, 284, 0, 0, 0, 2, 52, 338
"d:\project\steam-mod-manager\tests\test_deploy_backup_restore.py", "Python", 0, 258, 0, 0, 0, 8, 50, 316
"d:\project\steam-mod-manager\tests\test_deploy_conflict.py", "Python", 0, 186, 0, 0, 0, 1, 30, 217
"d:\project\steam-mod-manager\tests\test_deploy_db.py", "Python", 0, 179, 0, 0, 0, 4, 33, 216
"d:\project\steam-mod-manager\tests\test_deploy_dependency_order.py", "Python", 0, 80, 0, 0, 0, 2, 17, 99
"d:\project\steam-mod-manager\tests\test_deploy_dependency_workspace_scope.py", "Python", 0, 280, 0, 0, 0, 14, 28, 322
"d:\project\steam-mod-manager\tests\test_deploy_failure_state_lifecycle.py", "Python", 0, 166, 0, 0, 0, 7, 42, 215
"d:\project\steam-mod-manager\tests\test_deploy_fileplan_core.py", "Python", 0, 458, 0, 0, 0, 15, 30, 503
"d:\project\steam-mod-manager\tests\test_deploy_fs.py", "Python", 0, 92, 0, 0, 0, 2, 23, 117
"d:\project\steam-mod-manager\tests\test_deploy_game_regressions.py", "Python", 0, 110, 0, 0, 0, 2, 21, 133
"d:\project\steam-mod-manager\tests\test_deploy_lifecycle_integrity.py", "Python", 0, 309, 0, 0, 0, 28, 69, 406
"d:\project\steam-mod-manager\tests\test_deploy_lock.py", "Python", 0, 94, 0, 0, 0, 1, 31, 126
"d:\project\steam-mod-manager\tests\test_deploy_mod_files.py", "Python", 0, 75, 0, 0, 0, 1, 18, 94
"d:\project\steam-mod-manager\tests\test_deploy_path_audit_repair.py", "Python", 0, 269, 0, 0, 0, 4, 37, 310
"d:\project\steam-mod-manager\tests\test_deploy_path_canonicalization.py", "Python", 0, 327, 0, 0, 0, 8, 17, 352
"d:\project\steam-mod-manager\tests\test_deploy_path_final_safety.py", "Python", 0, 419, 0, 0, 0, 10, 24, 453
"d:\project\steam-mod-manager\tests\test_deploy_path_lifecycle.py", "Python", 0, 315, 0, 0, 0, 7, 31, 353
"d:\project\steam-mod-manager\tests\test_deploy_perf_fixture.py", "Python", 0, 59, 0, 0, 0, 2, 12, 73
"d:\project\steam-mod-manager\tests\test_deploy_phase4_contracts.py", "Python", 0, 160, 0, 0, 0, 1, 13, 174
"d:\project\steam-mod-manager\tests\test_deploy_pipeline_integrity.py", "Python", 0, 287, 0, 0, 0, 30, 67, 384
"d:\project\steam-mod-manager\tests\test_deploy_redeploy_idempotent.py", "Python", 0, 107, 0, 0, 0, 1, 28, 136
"d:\project\steam-mod-manager\tests\test_deploy_result_detail.py", "Python", 0, 169, 0, 0, 0, 2, 28, 199
"d:\project\steam-mod-manager\tests\test_deploy_result_invariants.py", "Python", 0, 25, 0, 0, 0, 2, 13, 40
"d:\project\steam-mod-manager\tests\test_deploy_result_unified.py", "Python", 0, 32, 0, 0, 0, 1, 47, 80
"d:\project\steam-mod-manager\tests\test_deploy_runtime_regression_after_identity.py", "Python", 0, 205, 0, 0, 0, 7, 33, 245
"d:\project\steam-mod-manager\tests\test_deploy_security_boundary.py", "Python", 0, 296, 0, 0, 0, 26, 65, 387
"d:\project\steam-mod-manager\tests\test_deploy_service.py", "Python", 0, 129, 0, 0, 0, 5, 31, 165
"d:\project\steam-mod-manager\tests\test_deploy_stage_profiling.py", "Python", 0, 76, 0, 0, 0, 1, 20, 97
"d:\project\steam-mod-manager\tests\test_deploy_status_banner.py", "Python", 0, 147, 0, 0, 0, 1, 32, 180
"d:\project\steam-mod-manager\tests\test_deploy_strategy.py", "Python", 0, 252, 0, 0, 0, 7, 51, 310
"d:\project\steam-mod-manager\tests\test_deploy_strategy_contract.py", "Python", 0, 244, 0, 0, 0, 2, 29, 275
"d:\project\steam-mod-manager\tests\test_deploy_transaction_consistency.py", "Python", 0, 186, 0, 0, 0, 5, 45, 236
"d:\project\steam-mod-manager\tests\test_deploy_transaction_lifecycle.py", "Python", 0, 181, 0, 0, 0, 11, 38, 230
"d:\project\steam-mod-manager\tests\test_deploy_ui.py", "Python", 0, 233, 0, 0, 0, 6, 58, 297
"d:\project\steam-mod-manager\tests\test_deploy_ui_watchdog.py", "Python", 0, 44, 0, 0, 0, 4, 17, 65
"d:\project\steam-mod-manager\tests\test_deploy_validation.py", "Python", 0, 214, 0, 0, 0, 1, 45, 260
"d:\project\steam-mod-manager\tests\test_deployment_lifecycle_state_contract.py", "Python", 0, 116, 0, 0, 0, 10, 22, 148
"d:\project\steam-mod-manager\tests\test_deployment_record_architecture.py", "Python", 0, 141, 0, 0, 0, 1, 30, 172
"d:\project\steam-mod-manager\tests\test_deployment_record_edge_cases.py", "Python", 0, 216, 0, 0, 0, 4, 41, 261
"d:\project\steam-mod-manager\tests\test_deployment_record_flows.py", "Python", 0, 340, 0, 0, 0, 13, 61, 414
"d:\project\steam-mod-manager\tests\test_deployment_record_overlay_lifecycle.py", "Python", 0, 310, 0, 0, 0, 10, 67, 387
"d:\project\steam-mod-manager\tests\test_deployment_record_snapshot_source.py", "Python", 0, 135, 0, 0, 0, 12, 22, 169
"d:\project\steam-mod-manager\tests\test_deployment_record_snapshot_viewport.py", "Python", 0, 187, 0, 0, 0, 10, 44, 241
"d:\project\steam-mod-manager\tests\test_detail_files_section.py", "Python", 0, 745, 0, 0, 0, 9, 98, 852
"d:\project\steam-mod-manager\tests\test_detail_flag_tags.py", "Python", 0, 73, 0, 0, 0, 3, 118, 194
"d:\project\steam-mod-manager\tests\test_detail_legacy_cleanup.py", "Python", 0, 129, 0, 0, 0, 4, 36, 169
"d:\project\steam-mod-manager\tests\test_detail_metadata_long_description.py", "Python", 0, 339, 0, 0, 0, 4, 43, 386
"d:\project\steam-mod-manager\tests\test_detail_refresh_after_offline_save_mutation.py", "Python", 0, 136, 0, 0, 0, 5, 24, 165
"d:\project\steam-mod-manager\tests\test_detail_show_mod_readonly.py", "Python", 0, 61, 0, 0, 0, 1, 94, 156
"d:\project\steam-mod-manager\tests\test_detail_size_badge.py", "Python", 0, 249, 0, 0, 0, 2, 49, 300
"d:\project\steam-mod-manager\tests\test_detail_ux_phase114.py", "Python", 0, 261, 0, 0, 0, 1, 39, 301
"d:\project\steam-mod-manager\tests\test_dir_size.py", "Python", 0, 73, 0, 0, 0, 1, 20, 94
"d:\project\steam-mod-manager\tests\test_directory_batch_import.py", "Python", 0, 100, 0, 0, 0, 3, 25, 128
"d:\project\steam-mod-manager\tests\test_directory_move_fallback.py", "Python", 0, 147, 0, 0, 0, 2, 31, 180
"d:\project\steam-mod-manager\tests\test_domain_boundary_integrity.py", "Python", 0, 248, 0, 0, 0, 3, 36, 287
"d:\project\steam-mod-manager\tests\test_duckov_deploy.py", "Python", 0, 295, 0, 0, 0, 1, 39, 335
"d:\project\steam-mod-manager\tests\test_dynamic_platform_filter.py", "Python", 0, 23, 0, 0, 0, 1, 10, 34
"d:\project\steam-mod-manager\tests\test_extension_category.py", "Python", 0, 716, 0, 0, 0, 1, 85, 802
"d:\project\steam-mod-manager\tests\test_external_id_parser.py", "Python", 0, 48, 0, 0, 0, 1, 11, 60
"d:\project\steam-mod-manager\tests\test_fast_info_asset_purge.py", "Python", 0, 224, 0, 0, 0, 1, 42, 267
"d:\project\steam-mod-manager\tests\test_file_management_ux.py", "Python", 0, 367, 0, 0, 0, 4, 40, 411
"d:\project\steam-mod-manager\tests\test_final_status_boundary_contract.py", "Python", 0, 289, 0, 0, 0, 15, 48, 352
"d:\project\steam-mod-manager\tests\test_frameless_taskbar_toggle.py", "Python", 0, 37, 0, 0, 0, 3, 12, 52
"d:\project\steam-mod-manager\tests\test_game_deploy_view.py", "Python", 0, 77, 0, 0, 0, 2, 26, 105
"d:\project\steam-mod-manager\tests\test_game_library.py", "Python", 0, 200, 0, 0, 0, 3, 27, 230
"d:\project\steam-mod-manager\tests\test_github_browser_snapshot.py", "Python", 0, 152, 0, 0, 0, 11, 27, 190
"d:\project\steam-mod-manager\tests\test_github_offline.py", "Python", 0, 85, 0, 0, 0, 1, 13, 99
"d:\project\steam-mod-manager\tests\test_has_local_mod_payload.py", "Python", 0, 86, 0, 0, 0, 1, 23, 110
"d:\project\steam-mod-manager\tests\test_history_dir_skip.py", "Python", 0, 54, 0, 0, 0, 1, 16, 71
"d:\project\steam-mod-manager\tests\test_id_architecture_contract.py", "Python", 0, 287, 0, 0, 0, 8, 48, 343
"d:\project\steam-mod-manager\tests\test_identity_authority_final.py", "Python", 0, 185, 0, 0, 0, 10, 25, 220
"d:\project\steam-mod-manager\tests\test_identity_boundary_contract.py", "Python", 0, 261, 0, 0, 0, 13, 32, 306
"d:\project\steam-mod-manager\tests\test_identity_boundary_repair.py", "Python", 0, 214, 0, 0, 0, 10, 32, 256
"d:\project\steam-mod-manager\tests\test_identity_collision_recovery.py", "Python", 0, 279, 0, 0, 0, 7, 34, 320
"d:\project\steam-mod-manager\tests\test_identity_consumer_audit.py", "Python", 0, 171, 0, 0, 0, 39, 13, 223
"d:\project\steam-mod-manager\tests\test_identity_consumer_p0.py", "Python", 0, 234, 0, 0, 0, 2, 26, 262
"d:\project\steam-mod-manager\tests\test_identity_data_migration_review.py", "Python", 0, 156, 0, 0, 0, 4, 24, 184
"d:\project\steam-mod-manager\tests\test_identity_governance.py", "Python", 0, 210, 0, 0, 0, 1, 25, 236
"d:\project\steam-mod-manager\tests\test_identity_lifecycle_contract_freeze.py", "Python", 0, 141, 0, 0, 0, 10, 31, 182
"d:\project\steam-mod-manager\tests\test_identity_lifecycle_strict.py", "Python", 0, 331, 0, 0, 0, 10, 40, 381
"d:\project\steam-mod-manager\tests\test_identity_minimal_model.py", "Python", 0, 265, 0, 0, 0, 4, 32, 301
"d:\project\steam-mod-manager\tests\test_identity_rebuild_runtime_recovery.py", "Python", 0, 308, 0, 0, 0, 34, 38, 380
"d:\project\steam-mod-manager\tests\test_identity_recovery_apply_restore.py", "Python", 0, 158, 0, 0, 0, 25, 18, 201
"d:\project\steam-mod-manager\tests\test_identity_recovery_audit.py", "Python", 0, 70, 0, 0, 0, 19, 13, 102
"d:\project\steam-mod-manager\tests\test_identity_recovery_manual_review.py", "Python", 0, 184, 0, 0, 0, 2, 17, 203
"d:\project\steam-mod-manager\tests\test_identity_recovery_plan.py", "Python", 0, 132, 0, 0, 0, 23, 15, 170
"d:\project\steam-mod-manager\tests\test_identity_repair.py", "Python", 0, 357, 0, 0, 0, 10, 48, 415
"d:\project\steam-mod-manager\tests\test_identity_repair_entity_forensics.py", "Python", 0, 279, 0, 0, 0, 10, 33, 322
"d:\project\steam-mod-manager\tests\test_identity_repair_invalid_duplicates.py", "Python", 0, 443, 0, 0, 0, 10, 41, 494
"d:\project\steam-mod-manager\tests\test_identity_repair_preview.py", "Python", 0, 160, 0, 0, 0, 2, 13, 175
"d:\project\steam-mod-manager\tests\test_identity_repair_service_contract.py", "Python", 0, 233, 0, 0, 0, 8, 21, 262
"d:\project\steam-mod-manager\tests\test_identity_write_boundary.py", "Python", 0, 162, 0, 0, 0, 13, 26, 201
"d:\project\steam-mod-manager\tests\test_image_not_mod_file.py", "Python", 0, 76, 0, 0, 0, 2, 12, 90
"d:\project\steam-mod-manager\tests\test_import_archive_without_known_mod_extension.py", "Python", 0, 109, 0, 0, 0, 8, 18, 135
"d:\project\steam-mod-manager\tests\test_import_cover.py", "Python", 0, 68, 0, 0, 0, 3, 17, 88
"d:\project\steam-mod-manager\tests\test_import_cover_priority.py", "Python", 0, 42, 0, 0, 0, 1, 14, 57
"d:\project\steam-mod-manager\tests\test_import_directory_memory.py", "Python", 0, 70, 0, 0, 0, 3, 23, 96
"d:\project\steam-mod-manager\tests\test_import_duplicate.py", "Python", 0, 150, 0, 0, 0, 3, 25, 178
"d:\project\steam-mod-manager\tests\test_import_game_context.py", "Python", 0, 142, 0, 0, 0, 4, 31, 177
"d:\project\steam-mod-manager\tests\test_import_identity_gate.py", "Python", 0, 212, 0, 0, 0, 3, 35, 250
"d:\project\steam-mod-manager\tests\test_import_identity_unify.py", "Python", 0, 207, 0, 0, 0, 14, 35, 256
"d:\project\steam-mod-manager\tests\test_import_mode_boundary.py", "Python", 0, 203, 0, 0, 0, 4, 32, 239
"d:\project\steam-mod-manager\tests\test_import_refresh_no_reconcile.py", "Python", 0, 114, 0, 0, 0, 9, 37, 160
"d:\project\steam-mod-manager\tests\test_importers.py", "Python", 0, 86, 0, 0, 0, 2, 19, 107
"d:\project\steam-mod-manager\tests\test_info_asset_migration.py", "Python", 0, 190, 0, 0, 0, 16, 38, 244
"d:\project\steam-mod-manager\tests\test_info_entity_key.py", "Python", 0, 104, 0, 0, 0, 1, 20, 125
"d:\project\steam-mod-manager\tests\test_info_sidecar.py", "Python", 0, 278, 0, 0, 0, 2, 23, 303
"d:\project\steam-mod-manager\tests\test_layout_snapshot.py", "Python", 0, 299, 0, 0, 0, 2, 40, 341
"d:\project\steam-mod-manager\tests\test_legacy_backup_asset_cleanup.py", "Python", 0, 314, 0, 0, 0, 16, 48, 378
"d:\project\steam-mod-manager\tests\test_library_card_cache.py", "Python", 0, 134, 0, 0, 0, 3, 32, 169
"d:\project\steam-mod-manager\tests\test_library_detail_panel.py", "Python", 0, 119, 0, 0, 0, 2, 31, 152
"d:\project\steam-mod-manager\tests\test_library_game_list_db.py", "Python", 0, 71, 0, 0, 0, 3, 21, 95
"d:\project\steam-mod-manager\tests\test_library_import_menu.py", "Python", 0, 98, 0, 0, 0, 1, 32, 131
"d:\project\steam-mod-manager\tests\test_library_load_after_reconcile.py", "Python", 0, 214, 0, 0, 0, 11, 49, 274
"d:\project\steam-mod-manager\tests\test_library_load_worker.py", "Python", 0, 7, 0, 0, 0, 1, 6, 14
"d:\project\steam-mod-manager\tests\test_library_mod_types.py", "Python", 0, 127, 0, 0, 0, 1, 36, 164
"d:\project\steam-mod-manager\tests\test_library_performance.py", "Python", 0, 272, 0, 0, 0, 8, 56, 336
"d:\project\steam-mod-manager\tests\test_library_performance_architecture.py", "Python", 0, 130, 0, 0, 0, 15, 28, 173
"d:\project\steam-mod-manager\tests\test_library_phase3_polish.py", "Python", 0, 197, 0, 0, 0, 8, 36, 241
"d:\project\steam-mod-manager\tests\test_library_projection_final_audit.py", "Python", 0, 199, 0, 0, 0, 12, 33, 244
"d:\project\steam-mod-manager\tests\test_library_projection_identity_p1.py", "Python", 0, 234, 0, 0, 0, 2, 28, 264
"d:\project\steam-mod-manager\tests\test_library_projection_sync.py", "Python", 0, 234, 0, 0, 0, 11, 41, 286
"d:\project\steam-mod-manager\tests\test_library_reconcile.py", "Python", 0, 316, 0, 0, 0, 10, 37, 363
"d:\project\steam-mod-manager\tests\test_library_refresh_pure.py", "Python", 0, 151, 0, 0, 0, 4, 39, 194
"d:\project\steam-mod-manager\tests\test_library_responsive_toolbar.py", "Python", 0, 176, 0, 0, 0, 4, 32, 212
"d:\project\steam-mod-manager\tests\test_library_scale_architecture.py", "Python", 0, 312, 0, 0, 0, 37, 44, 393
"d:\project\steam-mod-manager\tests\test_library_scroll_preserved_after_deploy.py", "Python", 0, 91, 0, 0, 0, 5, 24, 120
"d:\project\steam-mod-manager\tests\test_library_scroll_shrink.py", "Python", 0, 86, 0, 0, 0, 1, 21, 108
"d:\project\steam-mod-manager\tests\test_library_search_filter.py", "Python", 0, 284, 0, 0, 0, 2, 54, 340
"d:\project\steam-mod-manager\tests\test_library_shift_selection_viewport.py", "Python", 0, 167, 0, 0, 0, 5, 30, 202
"d:\project\steam-mod-manager\tests\test_library_size_sort.py", "Python", 0, 210, 0, 0, 0, 3, 40, 253
"d:\project\steam-mod-manager\tests\test_library_sort_lifecycle.py", "Python", 0, 287, 0, 0, 0, 18, 49, 354
"d:\project\steam-mod-manager\tests\test_library_stability.py", "Python", 0, 217, 0, 0, 0, 6, 41, 264
"d:\project\steam-mod-manager\tests\test_library_status_filter.py", "Python", 0, 84, 0, 0, 0, 1, 15, 100
"d:\project\steam-mod-manager\tests\test_library_ux_polish.py", "Python", 0, 443, 0, 0, 0, 8, 91, 542
"d:\project\steam-mod-manager\tests\test_library_viewport_data_source.py", "Python", 0, 87, 0, 0, 0, 4, 19, 110
"d:\project\steam-mod-manager\tests\test_library_viewport_layout_lifecycle.py", "Python", 0, 504, 0, 0, 0, 18, 73, 595
"d:\project\steam-mod-manager\tests\test_lifecycle_boundary_architecture.py", "Python", 0, 392, 0, 0, 0, 68, 60, 520
"d:\project\steam-mod-manager\tests\test_manifest_migration_plan.py", "Python", 0, 448, 0, 0, 0, 15, 32, 495
"d:\project\steam-mod-manager\tests\test_metadata_backup.py", "Python", 0, 261, 0, 0, 0, 7, 44, 312
"d:\project\steam-mod-manager\tests\test_metadata_backup_lifecycle.py", "Python", 0, 250, 0, 0, 0, 4, 39, 293
"d:\project\steam-mod-manager\tests\test_metadata_backup_real_world.py", "Python", 0, 433, 0, 0, 0, 7, 58, 498
"d:\project\steam-mod-manager\tests\test_metadata_cache.py", "Python", 0, 42, 0, 0, 0, 1, 11, 54
"d:\project\steam-mod-manager\tests\test_metadata_incremental_save.py", "Python", 0, 110, 0, 0, 0, 1, 16, 127
"d:\project\steam-mod-manager\tests\test_metadata_ownership_contract.py", "Python", 0, 312, 0, 0, 0, 12, 41, 365
"d:\project\steam-mod-manager\tests\test_metadata_refresh.py", "Python", 0, 386, 0, 0, 0, 8, 84, 478
"d:\project\steam-mod-manager\tests\test_metadata_resolver.py", "Python", 0, 271, 0, 0, 0, 3, 44, 318
"d:\project\steam-mod-manager\tests\test_metadata_resolver_readonly.py", "Python", 0, 258, 0, 0, 0, 3, 48, 309
"d:\project\steam-mod-manager\tests\test_miss_card_cover.py", "Python", 0, 212, 0, 0, 0, 2, 32, 246
"d:\project\steam-mod-manager\tests\test_missing_content_import_deploy.py", "Python", 0, 112, 0, 0, 0, 3, 20, 135
"d:\project\steam-mod-manager\tests\test_missing_state_lifecycle_architecture.py", "Python", 0, 109, 0, 0, 0, 23, 13, 145
"d:\project\steam-mod-manager\tests\test_mod_card_layout.py", "Python", 0, 125, 0, 0, 0, 3, 22, 150
"d:\project\steam-mod-manager\tests\test_mod_card_menu.py", "Python", 0, 172, 0, 0, 0, 3, 183, 358
"d:\project\steam-mod-manager\tests\test_mod_card_parent.py", "Python", 0, 129, 0, 0, 0, 7, 35, 171
"d:\project\steam-mod-manager\tests\test_mod_cover.py", "Python", 0, 179, 0, 0, 0, 4, 37, 220
"d:\project\steam-mod-manager\tests\test_mod_detail_panel.py", "Python", 0, 87, 0, 0, 0, 2, 27, 116
"d:\project\steam-mod-manager\tests\test_mod_enable.py", "Python", 0, 41, 0, 0, 0, 1, 15, 57
"d:\project\steam-mod-manager\tests\test_mod_file_reconcile.py", "Python", 0, 135, 0, 0, 0, 1, 36, 172
"d:\project\steam-mod-manager\tests\test_mod_files.py", "Python", 0, 67, 0, 0, 0, 2, 100, 169
"d:\project\steam-mod-manager\tests\test_mod_fs_observer.py", "Python", 0, 280, 0, 0, 0, 8, 59, 347
"d:\project\steam-mod-manager\tests\test_mod_identity_unique.py", "Python", 0, 227, 0, 0, 0, 40, 31, 298
"d:\project\steam-mod-manager\tests\test_mod_import_ui.py", "Python", 0, 340, 0, 0, 0, 8, 46, 394
"d:\project\steam-mod-manager\tests\test_mod_library_cache.py", "Python", 0, 38, 0, 0, 0, 1, 7, 46
"d:\project\steam-mod-manager\tests\test_mod_lifecycle.py", "Python", 0, 68, 0, 0, 0, 20, 19, 107
"d:\project\steam-mod-manager\tests\test_mod_path_rediscovery.py", "Python", 0, 319, 0, 0, 0, 1, 36, 356
"d:\project\steam-mod-manager\tests\test_mod_platform.py", "Python", 0, 130, 0, 0, 0, 23, 25, 178
"d:\project\steam-mod-manager\tests\test_mod_presence_miss.py", "Python", 0, 631, 0, 0, 0, 1, 53, 685
"d:\project\steam-mod-manager\tests\test_mod_relationship.py", "Python", 0, 201, 0, 0, 0, 1, 45, 247
"d:\project\steam-mod-manager\tests\test_mod_remove.py", "Python", 0, 46, 0, 0, 0, 1, 12, 59
"d:\project\steam-mod-manager\tests\test_mod_status.py", "Python", 0, 78, 0, 0, 0, 19, 21, 118
"d:\project\steam-mod-manager\tests\test_mod_status_badge_projection.py", "Python", 0, 84, 0, 0, 0, 4, 24, 112
"d:\project\steam-mod-manager\tests\test_mod_status_model_reduction.py", "Python", 0, 186, 0, 0, 0, 1, 36, 223
"d:\project\steam-mod-manager\tests\test_mod_tags.py", "Python", 0, 86, 0, 0, 0, 1, 12, 99
"d:\project\steam-mod-manager\tests\test_mod_type_catalog.py", "Python", 0, 268, 0, 0, 0, 2, 49, 319
"d:\project\steam-mod-manager\tests\test_mod_type_legacy_migration.py", "Python", 0, 288, 0, 0, 0, 1, 52, 341
"d:\project\steam-mod-manager\tests\test_mod_update.py", "Python", 0, 73, 0, 0, 0, 3, 109, 185
"d:\project\steam-mod-manager\tests\test_mod_user_tags.py", "Python", 0, 258, 0, 0, 0, 6, 53, 317
"d:\project\steam-mod-manager\tests\test_mod_visible_status_whitelist.py", "Python", 0, 242, 0, 0, 0, 37, 40, 319
"d:\project\steam-mod-manager\tests\test_modio_api_proxy.py", "Python", 0, 114, 0, 0, 0, 2, 22, 138
"d:\project\steam-mod-manager\tests\test_modio_api_redact.py", "Python", 0, 10, 0, 0, 0, 1, 4, 15
"d:\project\steam-mod-manager\tests\test_modio_archive.py", "Python", 0, 199, 0, 0, 0, 3, 41, 243
"d:\project\steam-mod-manager\tests\test_modio_bg3_metadata_refresh.py", "Python", 0, 440, 0, 0, 0, 9, 63, 512
"d:\project\steam-mod-manager\tests\test_modio_config.py", "Python", 0, 64, 0, 0, 0, 2, 19, 85
"d:\project\steam-mod-manager\tests\test_modio_identity_refresh.py", "Python", 0, 205, 0, 0, 0, 6, 42, 253
"d:\project\steam-mod-manager\tests\test_modio_metadata_refresh.py", "Python", 0, 569, 0, 0, 0, 10, 95, 674
"d:\project\steam-mod-manager\tests\test_modio_offline_archive_regression.py", "Python", 0, 305, 0, 0, 0, 8, 61, 374
"d:\project\steam-mod-manager\tests\test_modio_refresh_regression.py", "Python", 0, 267, 0, 0, 0, 9, 51, 327
"d:\project\steam-mod-manager\tests\test_modio_sources.py", "Python", 0, 315, 0, 0, 0, 2, 50, 367
"d:\project\steam-mod-manager\tests\test_multi_archive_import.py", "Python", 0, 119, 0, 0, 0, 5, 21, 145
"d:\project\steam-mod-manager\tests\test_nexus_cleaner_garbage.py", "Python", 0, 68, 0, 0, 0, 57, 13, 138
"d:\project\steam-mod-manager\tests\test_nexus_cross_game_identity.py", "Python", 0, 166, 0, 0, 0, 8, 30, 204
"d:\project\steam-mod-manager\tests\test_nexus_import_offline_attach.py", "Python", 0, 90, 0, 0, 0, 233, 22, 345
"d:\project\steam-mod-manager\tests\test_nexus_manual_offline.py", "Python", 0, 205, 0, 0, 0, 4, 40, 249
"d:\project\steam-mod-manager\tests\test_nexus_mhtml_import.py", "Python", 0, 76, 0, 0, 0, 126, 19, 221
"d:\project\steam-mod-manager\tests\test_nexus_offline_cleaner.py", "Python", 0, 150, 0, 0, 0, 141, 20, 311
"d:\project\steam-mod-manager\tests\test_nexus_offline_import_directory_name.py", "Python", 0, 190, 0, 0, 0, 51, 7, 248
"d:\project\steam-mod-manager\tests\test_nexus_offline_scraper.py", "Python", 0, 813, 0, 0, 0, 83, 174, 1070
"d:\project\steam-mod-manager\tests\test_nexus_snapshot_wait.py", "Python", 0, 224, 0, 0, 0, 5, 65, 294
"d:\project\steam-mod-manager\tests\test_no_data_offline_view_regression.py", "Python", 0, 139, 0, 0, 0, 2, 33, 174
"d:\project\steam-mod-manager\tests\test_no_runtime_mod_id_identity_usage.py", "Python", 0, 159, 0, 0, 0, 19, 29, 207
"d:\project\steam-mod-manager\tests\test_offline_browser_fallback.py", "Python", 0, 132, 0, 0, 0, 2, 26, 160
"d:\project\steam-mod-manager\tests\test_offline_existing_archive_save.py", "Python", 0, 232, 0, 0, 0, 13, 38, 283
"d:\project\steam-mod-manager\tests\test_offline_force_refresh.py", "Python", 0, 376, 0, 0, 0, 1, 93, 470
"d:\project\steam-mod-manager\tests\test_offline_manager.py", "Python", 0, 122, 0, 0, 0, 1, 21, 144
"d:\project\steam-mod-manager\tests\test_offline_open_path_canonical.py", "Python", 0, 210, 0, 0, 0, 3, 41, 254
"d:\project\steam-mod-manager\tests\test_offline_page_action.py", "Python", 0, 353, 0, 0, 0, 3, 67, 423
"d:\project\steam-mod-manager\tests\test_offline_path_and_modio_cookie.py", "Python", 0, 195, 0, 0, 0, 2, 37, 234
"d:\project\steam-mod-manager\tests\test_offline_progress.py", "Python", 0, 289, 0, 0, 0, 6, 50, 345
"d:\project\steam-mod-manager\tests\test_offline_provider.py", "Python", 0, 158, 0, 0, 0, 1, 30, 189
"d:\project\steam-mod-manager\tests\test_offline_snapshot.py", "Python", 0, 131, 0, 0, 0, 5, 22, 158
"d:\project\steam-mod-manager\tests\test_offline_sync_only.py", "Python", 0, 406, 0, 0, 0, 12, 88, 506
"d:\project\steam-mod-manager\tests\test_offline_url_rewriter.py", "Python", 0, 67, 0, 0, 0, 1, 23, 91
"d:\project\steam-mod-manager\tests\test_open_offline_guard.py", "Python", 0, 167, 0, 0, 0, 3, 33, 203
"d:\project\steam-mod-manager\tests\test_orphan_backup_safe_cleanup.py", "Python", 0, 180, 0, 0, 0, 2, 30, 212
"d:\project\steam-mod-manager\tests\test_p0_system_governance.py", "Python", 0, 570, 0, 0, 0, 3, 88, 661
"d:\project\steam-mod-manager\tests\test_pak_mod_path_deploy.py", "Python", 0, 179, 0, 0, 0, 4, 35, 218
"d:\project\steam-mod-manager\tests\test_palworld_acceptance.py", "Python", 0, 91, 0, 0, 0, 27, 25, 143
"d:\project\steam-mod-manager\tests\test_palworld_deploy_path.py", "Python", 0, 154, 0, 0, 0, 4, 36, 194
"d:\project\steam-mod-manager\tests\test_palworld_force_strategy.py", "Python", 0, 238, 0, 0, 0, 9, 53, 300
"d:\project\steam-mod-manager\tests\test_path_lifecycle.py", "Python", 0, 460, 0, 0, 0, 14, 62, 536
"d:\project\steam-mod-manager\tests\test_phase10_cache_contract.py", "Python", 0, 210, 0, 0, 0, 2, 36, 248
"d:\project\steam-mod-manager\tests\test_phase11_open_hardening.py", "Python", 0, 192, 0, 0, 0, 3, 35, 230
"d:\project\steam-mod-manager\tests\test_phase12_asset_final_contract.py", "Python", 0, 132, 0, 0, 0, 3, 27, 162
"d:\project\steam-mod-manager\tests\test_phase41_backup_backlog.py", "Python", 0, 209, 0, 0, 0, 4, 30, 243
"d:\project\steam-mod-manager\tests\test_phase5_cas_only_backup.py", "Python", 0, 162, 0, 0, 0, 9, 25, 196
"d:\project\steam-mod-manager\tests\test_phase6_cas_only_info.py", "Python", 0, 177, 0, 0, 0, 6, 26, 209
"d:\project\steam-mod-manager\tests\test_phase7_info_asset_cleanup.py", "Python", 0, 394, 0, 0, 0, 3, 52, 449
